userId,movieId,label,genre_Sci-Fi,genre_Western,genre_Musical,genre_Film-Noir,genre_Documentary,genre_Action,genre_Comedy,genre_Drama,genre_Crime,genre_Children,genre_Romance,genre_Thriller,genre_IMAX,genre_Mystery,genre_Fantasy,genre_Animation,genre_War,genre_Adventure,genre_Horror
230,1387,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
266,541,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
186,377,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
551,2000,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
84,1103,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
64,5266,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
380,2860,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,719,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80,91658,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
158,6502,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
66,272,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
414,1080,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
438,5080,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
599,76030,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
23,778,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
33,385,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
221,1207,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
489,3253,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
137,1301,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
477,2393,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
68,48394,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
260,1094,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
555,1020,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
199,1262,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
608,3257,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
427,5081,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
202,2402,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
89,142196,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
23,2726,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
382,4447,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
82,1527,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
448,91688,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
435,3578,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
274,3146,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
221,3253,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
177,6936,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
304,1726,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
21,78499,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0
339,6,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
522,97304,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
219,54997,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
202,2064,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,590,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
443,91500,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
489,1275,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
554,2567,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
424,288,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
387,8807,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
135,3793,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
474,929,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
298,34405,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
160,1037,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
109,76,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
89,76301,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
380,3682,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
599,168252,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
382,33836,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
226,4161,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
400,593,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
177,5066,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
513,150,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
503,2571,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
182,4350,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
83,1653,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
610,30793,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
590,3435,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
438,7263,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,296,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
103,57522,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
552,1201,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
239,1246,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
414,44199,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
608,2282,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
534,1876,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
522,5952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
64,4011,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
121,265,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
239,595,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0
288,2393,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
610,66509,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
563,2354,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
438,3916,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
216,1269,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
265,3831,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
63,111781,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
6,240,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
602,36,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
608,4247,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
233,4027,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
202,1961,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
480,30707,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
305,59900,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
280,2105,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
332,1931,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
414,76763,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
351,5608,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
382,2687,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
560,593,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
339,1580,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
42,3515,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
580,1196,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
298,64969,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
177,60126,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
153,30707,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
298,165,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
366,58559,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
195,3948,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
560,109313,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
580,5445,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
575,2605,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
436,587,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0
387,432,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
414,33166,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
111,2329,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
146,830,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
119,4370,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
182,2329,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
135,3527,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
600,5952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
448,4993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
19,1378,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
160,1320,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
414,5151,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
151,1432,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
293,1097,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20,2087,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
215,356,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
219,3979,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
354,7147,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
145,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
410,1171,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
537,2571,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
603,1265,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
566,32,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
380,102684,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
21,2006,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
274,79274,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
474,6412,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
563,107141,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
68,3114,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
428,1120,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
469,1240,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
220,480,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
387,3426,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
551,112183,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
89,134847,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
249,1209,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
448,5541,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
274,4247,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
489,5878,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
13,2145,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
129,4963,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
606,30707,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
313,4370,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
156,3224,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
514,72171,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
375,2431,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
36,2359,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
182,1464,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0
414,4345,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
264,1250,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
68,1805,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
318,39292,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
452,3273,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
414,166528,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
199,1136,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
160,110,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
480,4343,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
307,3253,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
554,2080,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
341,3988,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
99,337,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,3591,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
98,608,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
514,54997,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
177,918,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,5349,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
104,8866,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
241,48780,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
339,924,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
57,908,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0
518,1276,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
91,1220,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
534,122902,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
606,6800,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
203,4886,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
48,1527,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
483,4370,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
307,2541,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
380,6014,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
298,136449,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
599,31921,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0
156,2917,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
230,1527,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
186,2968,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
380,3979,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
125,95167,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
305,26249,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
276,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
452,2989,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
579,2676,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
542,7451,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
414,1390,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
213,80363,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
448,637,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
474,539,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
43,575,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
34,5952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
122,3253,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
108,4973,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
492,694,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
91,4007,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
304,802,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
64,432,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
474,25999,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
307,32031,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0
307,3051,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
51,1792,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
420,318,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
274,69951,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
114,81834,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
504,4022,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
307,39234,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
387,5363,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,4718,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,78499,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0
19,1355,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
212,54995,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
264,1028,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
249,79132,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0
129,239,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
182,3925,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
105,111360,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
199,2427,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
134,110,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
187,52328,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
590,153,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
493,1573,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
254,1721,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
414,2133,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
368,3716,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
160,85,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
141,6373,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
533,1258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
234,172,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
226,8917,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
527,2872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
187,1209,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
219,4388,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
438,32,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
416,830,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
199,5995,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
381,6333,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
489,51077,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
41,8981,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
517,1029,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
440,1199,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
608,2294,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
313,1080,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
608,2126,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
27,3168,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
608,7137,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
182,6624,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
489,39,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
556,7153,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
247,3949,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
223,6711,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
534,64695,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
419,2722,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
434,260,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
128,942,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
176,520,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
68,4015,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
477,1208,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
437,440,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
603,2349,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
464,47,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
541,281,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
182,5507,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
590,3968,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
606,1612,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
306,35836,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
577,1253,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
482,2068,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
448,152091,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
209,5952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
368,3654,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
373,593,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
249,1527,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
590,49278,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
222,370,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
232,1333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
18,56757,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
594,6140,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
268,1093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
183,1304,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
500,342,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
372,1201,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6,17,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
480,235,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
21,2717,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
448,140928,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
387,1025,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
380,3784,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
524,592,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
166,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
462,500,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
298,1220,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
380,2010,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
