feature_cat1,feature_cat2,feature_dense1,feature_dense2,label
C,Z,-1.2479059263278847,6.719638179308997,1
C,Z,-1.1742237774582098,5.713823650716644,1
B,Z,-0.1472341781744424,4.883561128906686,1
B,Y,0.7542059906134074,5.344776408941115,1
B,Y,1.0682032557959011,5.883871775961746,1
B,Y,-1.2447179166913809,5.745639851688353,1
B,Y,-0.303258682421087,1.989045714553714,1
C,X,0.4865906797350568,7.433394030341564,1
C,Y,0.1518585957516101,7.567221465970584,1
A,Z,0.6945463670468957,8.62025681227059,1
C,Y,-0.4346937047808572,8.185211111088833,1
C,Y,1.2729152351051625,7.84509153472836,1
B,Z,-0.004242021809038917,4.427027717108721,1
C,Y,0.7577241357212072,5.602738954974059,1
B,Y,-0.3807737146071027,7.333997583272737,1
A,Y,0.058390943538507614,1.3984955291796153,1
A,X,-1.5960258514284755,4.562642336054629,1
C,Y,-0.8367552700419709,1.5892581058145105,0
A,Z,-0.2074636885329212,5.560563268076225,1
C,Z,0.10006154326703168,7.531615879684761,1
A,Y,2.681201551181571,5.037596629118958,1
B,Y,-0.38189999282621273,3.8615535807313988,1
B,Y,-1.3766402320007247,5.566330026800356,1
B,Z,1.702484719454923,5.824922330365286,1
B,Z,1.0788377510284317,5.9658936588903995,1
C,X,-1.1565122034058628,2.570120993793822,1
A,X,0.46526206987930924,5.486970787751822,1
C,X,0.8352064233295164,5.368336213287492,1
B,Z,0.16382511349971618,6.896590002101266,1
C,X,0.3258219203978424,4.848782932750265,1
A,Y,-0.6322561682591203,8.94844820968993,1
C,Y,0.5037893322224072,5.164670498662103,1
A,Z,-0.4913542795811953,4.04384019326017,1
C,X,-2.645394145694028,2.993769621254268,1
A,Y,0.19626597206611035,3.9722863982828427,1
A,Z,-1.6759493145476618,3.4020284815771555,1
B,X,1.0134941634577268,4.687958075800681,1
A,Y,-1.1308201434352332,8.373452973639893,1
B,X,-2.4530042089203676,2.0813821876493255,1
B,Z,-1.769291160856313,2.2218324876405537,0
B,X,-0.04147665828858537,4.53072898187607,1
C,Z,0.1865078122400692,2.2741548992950102,1
C,X,-1.4126368163103993,3.03612698757834,1
C,Y,-1.0723882547422807,5.678319771221008,1
C,Z,-0.008068887886381323,4.894792415575324,1
A,Z,0.9722277579706313,5.877019231118997,1
A,Z,-1.2100821807378879,6.182116040523258,1
C,X,0.37917526251789474,7.68518785435169,1
A,X,-1.7386906289791446,5.7580667442242905,1
A,Y,0.31588873670453355,7.409961965079585,1
B,Z,0.7557920810559432,5.214149006597578,1
B,Z,0.5242066107225059,5.780860123893477,1
B,X,0.9943977806876972,5.755041159607399,1
B,X,0.9277424005288429,5.569116002044688,1
A,Y,1.8469318159501202,5.411350957882885,1
C,Y,0.10861841905908638,8.641967537817322,1
A,X,1.8498913856970434,6.396192424992017,1
A,Z,-0.9440990900865827,4.105225153551971,1
A,Y,-0.20534174372147496,9.686849938059687,1
B,X,-0.11500317304006732,4.245893855399643,1
B,X,-1.0427844591901623,4.989542722449514,1
B,Z,-2.36065886721412,3.3387385136092917,0
C,X,0.8692983618116508,6.434225063256135,1
A,X,-0.9299341539026585,8.380471072358622,1
C,Y,-0.4008290072829459,2.0176691695020845,1
B,X,1.5845852647706948,4.445258161105418,1
C,X,0.5720850754728115,7.233227338355846,1
A,Y,1.7402114547350274,2.8813653718029744,1
A,Z,0.12053103409627292,6.148764510964023,1
B,Z,0.5554927272977089,2.3971186485132776,1
B,Y,-0.24067155750025004,5.815861634851983,1
C,Y,-0.8486962987765218,5.155635108166566,1
B,Z,0.5517929541353119,11.63516598159727,1
B,Z,-0.43590120983049,6.488936346007516,1
A,Z,0.6445219662437242,0.6551527217943542,1
B,Z,-0.5704690179882189,4.85050759650249,1
B,Z,-0.17538325268551758,6.648592155371168,1
A,Y,-0.09528250530057618,4.173684785523248,1
A,X,1.076965025045659,4.086858840178523,1
C,Z,-0.4243486412257372,4.184510775397479,1
B,Z,1.1869901195926178,6.094318706331649,1
A,X,-0.9048517404006009,2.489460047460586,1
C,X,0.2698575916696068,3.876948680336633,1
C,X,-0.687600627588789,7.06596029556139,1
B,X,1.1157458222397096,4.025880960538194,1
B,X,-0.8186634955355204,3.9061880838140945,1
C,X,-0.7167327438221677,2.24728675099586,1
A,Y,-1.2563024334952402,6.291827844082076,1
C,X,0.10304061448602145,5.850878814529948,1
B,X,0.5910487048493498,6.944728841134609,1
A,Y,0.4831291836907971,4.774133353676175,1
A,X,-0.14423795993705493,5.631564207359186,1
C,Z,-0.6605411315373179,5.614738993834031,1
B,Z,-0.2786799177078962,2.150023776436748,1
C,X,-0.24052952293520308,9.706890438436162,1
C,Y,0.25261042742199996,6.956116940757583,1
C,Z,0.18385281047322435,5.15799974550464,1
A,Y,1.7397190745843485,4.551568898789632,1
A,Z,0.03963606508148315,7.647908597773227,1
B,X,0.36080096846521004,5.191847431598584,1
B,Y,0.07145580640526172,6.82724478368414,1
C,Y,-0.32673355996532927,3.843955184115433,1
C,Y,0.3540745010139454,3.2491014031035896,1
C,Z,-0.42066059394841776,4.676527504554742,1
B,Z,-0.058217251287351085,5.021155061644498,1
A,Z,1.1592685384777035,5.84704327949359,1
A,X,-0.4853594282924787,7.933798138569594,1
C,Z,0.38734393575306736,7.224063704179873,1
C,X,-2.4813491024862637,7.636013526924188,1
C,Y,-0.1853439106568825,3.534781133443741,1
C,Y,-0.4921187296915169,4.4101409796623905,1
B,X,0.12026043430231037,6.935991143336848,1
A,Z,-0.23623677633194626,7.429894938666077,1
C,X,0.14151777507438057,6.48370405313317,1
B,Y,-0.37866628602795105,3.8745692928566546,1
C,Y,0.3863346991158451,2.9167641997450042,1
C,X,-1.7146420014868895,5.4659552897139205,1
A,Z,0.11141229608042931,3.2165503994444817,1
C,Z,-0.9370792498165749,5.921282203897974,1
A,X,1.1678665432740671,7.501370480157036,1
A,X,-0.9532139858799622,5.378177847421987,1
A,Z,0.9952206840200453,2.3883415476566894,1
B,Y,-0.011532641194732055,3.981408321198839,1
B,X,-1.828762823155294,6.729366538993022,1
A,Z,-0.8762673491811238,5.947842849033574,1
C,Z,0.8478010241293191,6.107784800505797,1
A,Y,0.7910088248495886,8.53792571725149,1
C,Y,-1.2993507727304152,5.698138396852135,1
A,Y,1.5628557256425852,5.635047524498512,1
C,Y,-0.02456420700988399,6.7133507962691725,1
B,Y,0.8848456542009614,2.653676191986349,1
C,X,-1.2118413495431504,4.109779518834513,1
A,Z,-0.45594901617306394,3.5230277216380115,1
B,X,0.4159042702578547,6.309828089300488,1
C,X,-0.31316345299563064,3.1617953409805946,1
C,X,-2.920791044470754,6.126895817580156,1
C,X,-0.1907823369928556,4.566460637888459,1
C,X,-1.9646981444255416,4.2876881790935535,1
C,Y,-1.070692541590525,6.823654407457034,1
B,Y,-1.4028677927455118,2.3356700356095894,0
B,Z,1.1325554570832053,4.022632307303575,1
B,X,1.4463551049438221,10.859040449296142,1
B,Z,0.3415639317508093,8.700837028309051,1
A,Y,-0.23006870197219423,1.3711700939014348,1
B,Y,0.02833877948359525,3.9848865447592794,1
C,Y,1.1318548350160942,5.125630680711267,1
C,X,-1.9834282933127063,2.177586168432423,1
B,X,-1.0751018904781537,9.036062053648463,1
C,Y,1.0040424027919623,5.059162445388687,1
B,Z,1.2122709780979333,4.62815670776194,1
C,Z,0.5897213000133583,5.762130479404703,1
A,Y,-1.0449715658517955,5.73026062464792,1
A,Z,0.9895489810734375,3.291290985874876,1
B,Y,1.3614326912788515,7.630569490177576,1
B,Z,0.7182502675041909,5.324071878353203,1
B,Y,-2.494009643180637,7.617493117932283,1
C,Z,0.1245948089159766,3.848723263595486,1
B,X,0.5852400642918156,1.4081406033919102,1
A,Y,-0.5156173303222645,7.8745818197237245,1
C,Y,0.1866769240975898,6.480792933297245,1
B,Z,-0.5134591613561721,7.336432270074598,1
C,Y,-0.8615933958867462,7.459464221029092,1
C,Y,1.5105908172534386,5.038569622137767,1
B,Y,0.21506867025226611,4.266136295117055,1
C,X,-1.1059796461666966,4.816643963364826,1
A,X,-1.3766000315388154,6.1028531414673814,1
A,Z,-0.8609821053418621,5.554076909659078,1
C,X,-0.8555733747576373,1.3416381178303989,1
B,Z,0.14653027802133728,4.763000932986699,1
C,X,0.4855567221888255,7.827793866466358,1
A,Z,0.4844868498339508,4.997375048724191,1
C,X,-0.7501119871547913,9.449081186418734,1
C,X,0.9206307145835154,3.07792470254091,1
A,Z,1.2278443151364533,5.697062739125221,1
C,Y,-0.2599633670193438,3.0293173748719378,1
C,Y,-1.032070797122024,3.288848890975931,1
B,X,0.10028251454174507,3.307445882248645,1
B,Z,2.160076248063167,9.419359949524104,1
A,Y,-1.0582975678755528,4.495711819215016,1
A,Z,-0.5261633029668299,3.5947232638808435,1
A,Y,0.05743406029763478,4.994583748449683,1
B,Z,0.5416640245159381,4.555171224284023,1
A,X,-1.9855799935205944,6.6229026653617495,1
A,Z,1.305887694300174,0.921459936849029,1
A,Y,1.2922919486814204,3.0907717684672997,1
B,X,-0.42479364079072807,6.693010987947881,1
C,Z,2.7066182933322627,4.022742786737073,1
A,Y,1.2277053829257927,3.4900975532404637,1
C,X,1.1744499329882072,3.4005971953860015,1
A,Z,1.187553189781012,6.447289646815889,1
C,Y,1.1587160587080398,6.359930326174754,1
B,Z,-0.021909488282279444,6.915240190787333,1
B,Z,-0.12095999513285326,2.6746040511783167,1
A,X,-0.9435700677201619,2.556356482919325,1
C,X,-0.577371770229688,7.274699535895172,1
B,Y,-0.3108976822855193,5.410247951719643,1
A,X,0.06546005018976687,3.7881086564035638,1
A,Y,1.5982960475035037,4.685682011347724,1
B,Z,-2.102494821426145,2.531334982046481,0
B,Z,1.344934276077613,3.9407912247453645,1
A,Y,-1.011875978526186,5.318429412183847,1
C,Z,-0.1045198434437865,5.7089438380624955,1
C,X,-0.7243978564616015,4.825138141027044,1
C,Z,1.8542769094656633,4.620589921509712,1
A,X,-0.49995777096590444,6.466513854249826,1
B,Y,0.5214479266292112,4.797247361850807,1
A,Y,0.5732666782762346,4.1057694624690395,1
B,Z,-1.1600067501205595,3.4754059664005883,1
C,Z,-0.0967703521384406,1.464810983034175,1
C,X,1.2043262631070502,6.299837748152085,1
B,X,-0.8732348108429827,7.927169818093894,1
B,Z,0.8289656094812682,3.3469790080646997,1
A,Z,-0.33107997130092787,2.45989269752312,1
C,Y,1.1636540230366037,3.7545506610409447,1
A,Y,1.74749694188919,5.5810682267001654,1
A,Y,-2.0078398996644498,3.9894001388503115,1
A,Z,-1.338135090108981,3.9546166153160183,1
C,Z,-0.43850961372976205,4.834153359867531,1
A,Z,1.465424420844281,5.201617661598539,1
A,Y,0.532466054667943,5.736504325078556,1
A,Z,-1.2447515989711464,4.409694297939435,1
A,X,0.6789203254424966,4.374087586945403,1
A,Z,-0.9137347326017876,1.1560280824252303,1
A,Z,0.8705319342153558,6.87137124464678,1
C,Z,0.5389649973539904,5.504738714619369,1
A,Z,-0.9181118144248323,8.02212758856526,1
B,Z,-0.06595443352189452,6.022221478144194,1
A,X,1.2246837615892552,4.852806799884405,1
A,X,-1.8920373071632526,2.0279709532660424,1
C,Z,0.30110880711871535,1.7324737152536511,1
C,Y,-1.1068993218836423,7.096696450460171,1
B,Z,-0.016187609248809052,6.123096927072467,1
B,Z,0.4577622368572799,7.930799871477347,1
C,Z,2.013168973928341,6.862496678974389,1
C,Y,-0.026297780838020472,4.257738551758178,1
A,Y,1.465525659221926,0.3998319409804827,1
C,Y,-0.8404981867490057,6.209040434504708,1
B,X,-0.4950200629834768,2.9678004865619525,1
A,Y,0.5870585958486829,4.631395926447824,1
B,X,0.20176104840696166,5.824221888948686,1
A,X,-0.328418881827302,3.7387090426375753,1
C,Y,-0.35551444568768564,3.3496663075530835,1
B,Y,1.3332945559185003,4.385645467336348,1
A,Y,-0.28844217102757336,0.9076384587236825,1
A,X,-1.020849320716097,2.9326210565795634,1
C,Z,-0.854875624257721,2.90371731561911,1
C,Y,0.6699011356816162,4.5283040258225356,1
C,Y,2.2565224512124535,3.1056847474288585,1
B,Y,-0.5239826832979839,3.968357802650985,1
A,X,2.148625525356763,4.110070766348221,1
C,X,-0.010840767559824266,9.255371320247644,1
B,Z,-0.2798122299796351,6.5391424969008805,1
B,Y,-0.910277071631752,4.759234939086635,1
B,X,-0.19801380024915002,5.898156343542262,1
C,Z,-0.7561406401520386,6.8414320762453515,1
C,Y,-0.8363808240106838,5.575538899129873,1
A,X,-1.6520502676056625,2.932221597953757,1
A,Y,1.7661166846496132,4.725980890765383,1
C,Y,1.0643859415339785,3.0482153147037208,1
B,X,0.27160036762249484,4.3418416532958926,1
B,X,-0.1440159616840812,4.6822686171840315,1
B,X,-0.0055802977667971584,7.105159274211195,1
A,Y,-0.7769089288923718,3.411759658173996,1
B,Y,-1.1338514999845655,3.2515356616489752,1
A,Z,0.7174141132309082,3.5661324034957134,1
A,Y,-0.2622226950922595,3.7819878483744374,1
B,X,0.32573571302889065,4.363662713877525,1
B,Y,-1.6624389636231869,5.65864666536746,1
C,Z,-0.3154288019746698,3.4297838687139386,1
C,Z,-1.153359804437447,5.229784419998317,1
B,X,0.48405575234493614,5.254503629737872,1
A,X,0.9952778525771859,6.107351643477001,1
A,Z,1.459699389213819,4.5784506994097995,1
A,Z,-0.6289797329458584,6.664169249901194,1
A,Z,-1.1278990920323688,5.738062412272757,1
A,X,-0.4185936079722677,5.648359856764288,1
C,Z,-0.6993129220137123,3.8986241203952634,1
B,Z,0.43123337614643725,5.549126797319502,1
C,X,-1.4027822921259023,5.704575764943311,1
A,Y,-1.7543950622807403,3.804821172188743,1
A,Y,-0.3464482973573745,7.388564926723717,1
A,Z,0.7265060643994238,10.247011799676182,1
A,Y,-1.0274566910906195,3.685738216913828,1
B,Y,0.8491132956064091,4.059628981300732,1
A,Y,0.36533773402693376,4.109949925488123,1
B,Y,1.546795586739374,2.38087481531535,1
A,Z,-0.8022546664370894,3.2474188885330757,1
B,Y,-1.6064718667968625,6.714455953304344,1
C,Y,0.5985417602151084,4.835972920158245,1
A,X,0.2798745378447599,8.838032672360503,1
B,Z,0.2024980071945192,4.422991913155979,1
C,X,-1.0478277042542825,5.8327016528158495,1
A,X,0.7751506073256634,3.1914123201306435,1
A,Z,-0.6334258070750711,4.779637405487435,1
A,Y,0.20206047867663207,5.175642229707582,1
B,X,-0.45956811175094175,0.7918312459795365,1
B,Z,0.35438159028433547,3.35007499638106,1
C,Y,-1.1951304513149896,6.271860877369832,1
B,Z,0.4996783072459933,6.165334866441211,1
B,X,0.657589259523943,2.50324925085222,1
A,Y,0.11597815828269711,4.278076346544685,1
A,Y,1.6438967252016938,0.26077200850456705,1
A,Z,0.20716032081238034,4.993125880872466,1
A,Y,0.918753760036669,7.52059977543917,1
A,X,0.09241679779904749,7.607243873064493,1
A,X,0.829398864004722,7.536137586247617,1
A,X,-1.5333043156614246,6.053936062876317,1
C,Z,0.03294479737508651,7.3164091549541705,1
C,Y,-1.1269353627983616,4.621474493307356,1
C,Y,0.1404271956117847,3.956258668152018,1
C,Y,0.38419271001007266,7.281230438396631,1
A,X,0.807497613045854,5.576919124092397,1
C,Y,0.48990992640558123,1.4095248511934169,1
A,X,-0.3368529647771405,7.433155792235649,1
C,Y,-0.7535954883608103,4.560299293691205,1
B,X,-2.3425234997416626,3.6657485999932717,1
C,Y,0.06885257785055186,6.957809104923646,1
C,Z,1.137861714309034,6.688130452644036,1
A,Z,0.10839346664819456,3.0862389207085394,1
C,X,-0.08475169122821145,4.685824419321036,1
B,X,0.14305728854941072,3.1831418745015228,1
A,Y,-0.3877093999430967,3.236110553486674,1
A,Y,0.1949678858405549,-0.9855127974871163,1
C,Z,-0.40496366131259165,2.9720160844180574,1
A,Y,-0.898881399021581,4.657705421130261,1
A,X,-0.07529859464191546,-0.6665798514974224,1
A,X,-0.09710294061466763,2.2562950983476178,1
A,X,1.8751700871262873,6.214103502151672,1
A,X,-0.8056899930021114,2.1753937115063735,1
A,X,-0.15944170401800267,4.685534555385151,1
B,Z,-0.2566653263615209,1.693270195209747,1
C,Z,-0.44768283258044117,5.818875108643277,1
B,X,0.5131052391066513,4.348492001876537,1
A,Y,2.237963017824218,3.1646516847810404,1
A,X,-0.32082719667060944,-0.28899905474222365,1
C,Z,0.5158944916195386,3.2122688893350393,1
B,X,-1.9123719909472114,6.329483358472484,1
C,Z,-0.39352952998403157,8.10011810724291,1
B,Z,1.5552411396122,4.561484798138706,1
A,X,-0.054980393447980926,4.799836164217533,1
C,X,0.5023400150092917,3.6450728203828904,1
C,Y,-0.622751136129189,7.458566722731856,1
A,Z,0.2575571918564652,4.518681957140424,1
C,Y,1.6327762467860814,6.78745742848507,1
B,X,-1.1600829622691022,5.496418038846952,1
B,Z,2.1865425051757894,5.245810588525246,1
B,Y,-1.5459441818940418,2.9594879456074943,0
B,Y,-0.48550184348550834,8.56518926862917,1
A,Y,-0.8359171847795852,7.931867371869516,1
C,X,-0.2724609817672434,9.54839128735338,1
B,X,-0.8489028753240747,2.8012200967237657,1
A,X,-0.9247196634929487,5.528061001207097,1
C,Z,-1.1867466055116207,3.413371918166051,1
C,X,0.6440536285562206,5.887323239146872,1
A,Z,-0.2379579959405804,5.584446457051966,1
A,Y,-0.4995104196995077,4.17202710575016,1
B,Y,0.282256910582161,4.542760412982405,1
C,X,-1.4946355110905596,9.181536320183842,1
C,Y,0.3063725439663462,4.729375543143389,1
A,X,-0.09376940102124605,0.5948466858804276,1
C,Z,-0.06303783002922776,3.9276978482697595,1
B,Y,0.5191667509069452,2.8094618558469717,1
C,X,1.643524008793492,3.1604656801972966,1
A,Y,0.3229747419548588,6.41869521869763,1
A,Y,-0.19987450780478255,6.78182545214079,1
B,X,-1.1826443875759345,3.313904770000322,1
B,Y,-2.3908179256337765,3.8986305415685614,0
C,Y,0.12788416716286244,3.603682299657227,1
C,Y,-1.2596333401808673,8.036208460790274,1
A,Y,-2.540263454252146,6.841597705511903,1
B,Z,-0.35087042309925714,6.353881467300492,1
B,Y,0.23948173576187762,2.935885373225229,1
B,Y,0.7443038165359411,1.581481338605362,1
C,X,1.0612507136045222,7.460954570036591,1
B,Z,0.8757121635950486,8.837833483192101,1
A,X,0.9025750296040671,1.486860809330969,1
A,X,-1.468070012588653,9.482973570246063,1
C,X,-0.14959563740675802,4.7879756936131255,1
C,Z,0.5798355665946126,5.336348858013055,1
B,X,0.04637461514530046,2.364228111380813,1
C,X,-0.1551492765825006,1.4504826987019515,1
A,X,0.028090019912308806,0.47239424057408197,1
B,Y,0.24553399820915026,7.061644744863466,1
A,X,-0.07689370543566068,4.834526936442727,1
B,Z,-0.8462793574090667,5.921564815428832,1
C,Z,-1.7028241071376238,7.2662339042854995,1
B,Y,-0.20402716147124222,4.808400903975338,1
B,Z,0.057482754305274414,8.378933153332294,1
A,Z,0.04657958147594168,3.3491718767152685,1
A,Y,0.9529210635822113,4.164774549288201,1
B,X,1.1306063010229261,3.1943565002487224,1
C,Y,-0.1040228037692428,6.671012513507972,1
C,X,-0.09686483649680891,7.227120141760342,1
A,X,0.5731285995706505,4.094155092110224,1
C,Z,0.42654837951797514,2.213705296903588,1
A,Y,-0.44255820180133437,7.4612226684834475,1
C,Z,0.6590138361387756,3.2385017443417814,1
B,Z,-0.14637440894948198,4.1943980935119365,1
A,X,-0.12511073870022762,2.853486768565424,1
A,Z,0.4336137950886404,5.574917122913659,1
B,Y,-0.30116661974325676,3.4600758449908255,1
A,Z,0.09467250749000349,6.402814715074682,1
C,Z,0.29754430644154906,3.8804804805549282,1
C,X,0.8171785594662103,6.075689196015345,1
A,Y,0.7481405802752756,3.1506301560894263,1
C,Z,0.26704447676832993,7.452525754870965,1
A,X,-2.608768734440189,4.000194796404099,1
B,Z,0.2433508197212027,5.180136407504867,1
A,Y,0.3978859289459106,2.6241992423318337,1
B,Z,0.600928847130378,4.96783977467923,1
C,Z,-0.9560249627320482,2.698425045383713,1
B,X,-2.1220760524198923,4.912210166046391,1
C,Z,0.8061700107836666,3.0769341969414317,1
A,X,-1.224526593462957,4.689295761081846,1
C,Y,1.222169544317815,5.931842042594462,1
A,Z,-0.5786518858088299,2.255323186392082,1
A,Y,-1.027172958351903,4.912942900047289,1
B,Y,0.34962197253598637,5.816619179407034,1
B,Z,0.6161760850043867,5.808143435298092,1
B,X,0.5565780220755778,8.836764821008021,1
B,Y,0.5016104059359106,3.5109831207284863,1
C,Y,-0.7077903072532995,4.994382983859012,1
C,Z,-1.526909796287195,8.495443581807837,1
C,Z,-0.3896643952991174,2.2534875672743757,1
A,Z,-1.1457077880154887,0.40490698153451987,1
C,Z,0.43254868489943665,6.071143323791572,1
C,Z,0.8742478108170798,7.086447123208675,1
C,Z,0.17269665011880247,0.7799544396257554,1
B,X,-0.0009448144394156199,4.360398324503819,1
C,Y,-0.31043257851173184,2.9641267418722443,1
A,X,0.9803492695387954,5.619350557203721,1
B,X,-1.830468738644334,4.932304812576472,1
A,Z,-1.2061510399968247,7.6178922661924116,1
C,Y,1.826733302733586,2.3102892486665887,1
B,X,-1.254959370803667,5.772066886895522,1
A,Z,0.5310368324700779,6.24322451050974,1
C,Z,0.7367901083169205,5.1006852686940976,1
A,Y,-1.9262510711816638,0.9862119623106143,1
A,X,-1.7342978761366645,5.8310797026204195,1
A,X,1.2647143405969,3.538689007211519,1
C,X,-0.9729436652547405,1.5134469973431135,1
C,Z,-0.9456316197648206,5.7384054575390095,1
A,Y,-0.5208761483491172,6.534403349736264,1
B,Y,-0.9704820431793175,3.769200649550363,1
B,X,0.5262676786778293,6.6676832924585225,1
C,Z,-1.18203755905684,6.6877623761451455,1
C,X,-1.9657605281074724,4.965091321068477,1
C,Y,1.1563565171907844,6.192677370085322,1
C,Z,-1.1329107661929707,6.952719536769534,1
C,X,-0.7520187666669298,6.050092947739283,1
B,X,0.8298579346224544,0.42603034893641567,1
C,Z,0.07024388842161298,-0.040696948674047384,1
