userId,movieId,label,genre_Children,genre_Fantasy,genre_Western,genre_IMAX,genre_Sci-Fi,genre_Documentary,genre_Adventure,genre_Thriller,genre_Drama,genre_Film-Noir,genre_Musical,genre_Romance,genre_War,genre_Animation,genre_Crime,genre_Comedy,genre_Action,genre_Horror,genre_Mystery
469,2640,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
21,119155,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
182,5646,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
292,1610,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
380,2997,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
105,111759,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,329,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
448,50872,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
356,1222,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
182,81,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
125,167790,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
492,802,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
599,27784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
140,1912,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0
606,95105,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
560,31696,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
200,2011,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
372,647,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
334,52952,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
198,1584,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
40,434,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
252,168418,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
527,3071,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
603,2586,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
448,2700,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
369,5047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
93,357,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
599,68237,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
434,1291,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
580,2407,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
504,2671,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
424,2959,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
440,924,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
410,908,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1
448,115231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
610,43679,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
600,2054,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
489,1219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
135,1694,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
286,1625,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
294,2473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
600,2700,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
448,84954,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
372,1378,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
179,34,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
64,1408,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
420,7022,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
356,3210,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
249,69122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
153,6793,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
222,1089,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
274,3696,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
280,45722,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
385,305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
541,597,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
458,48,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
590,2376,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
597,1031,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
477,1283,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
357,81834,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
34,3717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
489,4867,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
436,276,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
599,8917,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
541,132,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
434,1721,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
603,2524,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
405,2076,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
387,6303,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
160,1979,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
414,5388,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1
464,1101,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
59,589,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89,27826,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
357,1270,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
608,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
494,480,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
280,64614,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
339,527,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
57,2989,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
174,349,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
474,2943,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
176,733,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
600,1678,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
483,94777,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
606,7101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
219,53322,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
474,1375,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
610,8376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
182,1301,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
561,3868,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0
486,780,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
217,548,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
426,339,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
307,5989,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
125,97938,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
493,2167,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
474,7981,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
354,1639,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
179,112,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
470,500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
479,1231,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
249,8360,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0
509,4299,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
608,33437,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
177,44193,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
474,1942,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
167,8360,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0
471,168252,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
75,1036,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
288,2401,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,167018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
462,750,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
298,36525,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
241,109374,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
210,33615,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
125,36401,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
97,3448,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
368,3766,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
474,8019,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
354,1748,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
414,51575,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
105,1221,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
182,4735,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
339,2318,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
599,4226,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
32,849,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
490,231,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
558,5293,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
111,144606,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0
599,37727,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
571,2160,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
85,1641,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
600,5952,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
474,2374,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
274,81834,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
203,7458,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
111,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
182,4973,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
64,1263,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
125,92694,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
599,1027,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
371,2810,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
422,1358,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
518,6323,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
313,3267,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
156,5388,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1
240,529,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
600,3186,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
298,93270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
356,55280,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
279,377,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
566,353,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
41,61240,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
203,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
600,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
115,1777,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
590,6188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
282,2717,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,2424,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
525,2291,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
111,3247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
509,260,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
411,194,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
552,4975,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
277,656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
387,7044,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1
239,3994,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
233,4973,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
111,135137,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
555,2174,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
100,3261,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
325,2183,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
212,4011,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
483,55269,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
159,6377,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
88,6870,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
318,86293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
414,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
368,548,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
116,586,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
357,17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
480,1307,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
298,54745,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
33,1633,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
377,4042,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
312,5219,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
602,356,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
191,215,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
219,8972,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
202,1266,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
328,91658,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
198,589,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
326,64620,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
525,4857,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5,410,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
217,3107,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
130,339,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
607,381,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
58,168,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
599,1396,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0
448,4084,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
448,1201,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
562,8874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
57,2681,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
564,70641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
603,2160,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
292,2096,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
198,5445,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1
86,4306,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
572,2539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
312,4874,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
222,1391,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
275,3911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
237,1580,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
380,6250,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
371,592,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
160,1056,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
288,1007,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
298,76251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
57,3426,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
599,37857,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
509,62439,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
452,1580,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
354,3147,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
606,47261,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
135,1036,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
288,4043,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
577,1262,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
20,1688,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
484,4034,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
387,6885,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1
475,8644,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
241,5791,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
288,3846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
288,3263,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
453,1912,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0
446,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
334,60397,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
413,2002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
382,454,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
165,5945,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
543,1917,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
307,3824,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
557,1580,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
216,616,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
198,3252,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
387,2642,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
368,2580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
200,2054,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
452,170,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
282,648,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
292,2085,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
292,3421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
567,57502,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
221,1125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
476,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
307,4091,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
150,79,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
73,30793,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
103,111,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
301,6711,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
301,454,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
462,1090,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
10,7458,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
153,142488,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
226,532,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
610,3521,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
448,91976,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
339,134853,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
318,3307,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
288,1954,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
603,1573,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
70,1304,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
387,53953,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
579,1735,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
606,908,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1
563,81591,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
351,86882,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
369,2011,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
140,373,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
226,2953,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
599,1081,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
382,4308,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
82,4816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
265,436,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
200,45720,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
19,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
84,147,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,351,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
292,5445,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1
217,2058,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1
38,50,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
596,32799,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
290,3168,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
125,318,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
608,6539,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
414,6197,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
19,2793,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
510,5945,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
605,45722,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
308,364,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
121,527,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
555,4010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
68,2617,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0
608,6659,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
135,329,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
555,1527,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
193,6016,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
